Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"Flight Controller Assembly","Assemble components for the flight controller",2,42.44,"https://jlcpcb.com","JLCPCB"
"Flight Controller Board","The pcb for the flight controller",5,2.00,"https://jlcpcb.com","JLCPCB"
"Power Board Assembly","Assemble components for the power board",2,14.79,"https://jlcpcb.com","JLCPCB"
"Power Board","The pcb for the power board",5,7.00,"https://jlcpcb.com","JLCPCB"
"Transceiver Assmebly","Assemble components for the board",2,51.31,"https://jlcpcb.com","JLCPCB"
"Transceiver Board","The pcb for the transceiver",5,7.00,"https://jlcpcb.com","JLCPCB"
"Camera Controller Assembly","Assemble components for the board",2,34.63,"https://jlcpcb.com","JLCPCB"
"Camera Controller Board","The pcb for the camera controller",5,7.00,"https://jlcpcb.com","JLCPCB"
